Name,OS,Capacity,Ram,Weight,Company,Inch
Galaxy S8 ,Android,64,4,149,Samsung,5.8
Lumia 950,Windows,32,3,150,Microsoft,5.2
Xperia L1,Android,16,2,180,Sony,5.5
iphone 7,ios,128,2,138,Sony,5.5
U Ultra,Android,64,4,170,HTC,5.7
Galaxy S5,Android,16,2,145,Samsung,5.1
iphone 5s,ios,32,1,112,Apple,4
Moto G5,Android,16,3,144.5,Motorola,5
Pixel,Android,128,4,143,Google,5
